Prompt Number,RLHF,Reciprocate,DPO
83,0.6903309226036072,5.06640625,-8.765625
83,1.737429141998291,8.453125,-9.875
83,2.0087146759033203,7.140625,-9.4921875
83,0.4603855609893799,2.4140625,-11.8515625
83,0.9696962237358093,7.6484375,-11.3203125
83,0.9997100830078125,8.890625,-10.3828125
83,0.7813819050788879,6.4609375,-11.046875
83,1.655035138130188,7.6328125,-10.390625
83,1.1672382354736328,6.8671875,-11.6015625
83,0.10305053740739822,-2.40625,-12.609375
83,0.44151997566223145,3.779296875,-13.5078125
83,0.5173360705375671,7.89453125,-11.3828125
83,0.9870619773864746,6.9453125,-9.7421875
83,0.32098281383514404,6.46484375,-12.0390625
83,1.5575051307678223,7.44921875,-11.5859375
83,0.4254497289657593,3.90625,-10.328125
83,0.5593879818916321,-0.5966796875,-9.3203125
83,2.08370041847229,8.984375,-9.7109375
83,1.6553932428359985,7.69140625,-10.3984375
83,0.6646119952201843,-1.552734375,-9.6015625
83,-0.8736729621887207,-1.8740234375,-9.3515625
83,1.4881938695907593,8.3359375,-11.1953125
83,0.7456766963005066,-1.259765625,-11.5390625
83,1.4882628917694092,8.265625,-10.1640625
84,2.0663604736328125,5.44140625,-11.09375
84,1.920203685760498,2.2109375,-11.6953125
84,1.385495901107788,6.515625,-11.8046875
84,1.446165919303894,6.44921875,-12.859375
84,1.051377534866333,6.62109375,-10.8671875
84,1.7950003147125244,6.06640625,-9.234375
84,1.0103808641433716,5.44140625,-11.21875
84,1.1843479871749878,5.453125,-11.6640625
84,1.467391014099121,5.72265625,-10.8359375
84,0.8863387703895569,6.24609375,-12.2578125
84,0.9530625939369202,3.6484375,-11.6796875
84,0.6506277322769165,6.41796875,-11.546875
84,1.0717651844024658,5.76171875,-10.7421875
84,0.81009840965271,5.515625,-10.7734375
84,0.9478281736373901,2.6328125,-11.7578125
84,0.7750726342201233,5.51953125,-10.515625
84,1.0026925802230835,-0.38720703125,-11.984375
84,1.760177493095398,5.75,-10.53125
84,1.1284582614898682,5.87109375,-7.2421875
84,0.32027697563171387,1.7099609375,-13.484375
84,0.6256223320960999,3.69140625,-12.359375
84,1.0748876333236694,5.18359375,-11.8515625
84,0.5595809817314148,4.42578125,-11.53125
84,0.2607506513595581,0.9951171875,-13.734375
84,0.09693250805139542,6.09765625,-10.171875
84,1.6065454483032227,0.319091796875,-11.8359375
84,0.4587706923484802,1.8408203125,-13.0703125
84,1.0328267812728882,5.73828125,-11.5703125
84,0.4543644189834595,-0.8916015625,-13.2890625
84,0.6783995628356934,5.390625,-10.5390625
84,-0.057808246463537216,-0.056732177734375,-13.75
84,0.5943982601165771,2.017578125,-9.734375
84,1.0309860706329346,-2.833984375,-10.09375
84,1.227083444595337,4.859375,-11.7734375
84,0.754163384437561,3.26953125,-10.84375
84,-0.011869989335536957,0.09722900390625,-13.09375
84,0.7232744097709656,6.44921875,-11.578125
84,-0.051016200333833694,-2.03125,-13.171875
84,1.4427995681762695,2.19921875,-12.0390625
84,0.09050748497247696,0.33984375,-13.59375
84,1.6636197566986084,6.11328125,-10.3046875
84,0.39702650904655457,1.9892578125,-12.71875
84,1.170217752456665,7.6875,-12.7421875
84,1.370901107788086,4.8984375,-12.765625
84,1.2309889793395996,5.65234375,-12.2265625
84,0.4180721938610077,-1.9833984375,-11.7109375
84,0.5411040782928467,2.86328125,-13.5546875
84,0.2910277545452118,0.3193359375,-13.875
84,0.7693808674812317,2.61328125,-13.140625
84,0.5088930726051331,-0.69091796875,-13.546875
85,1.9629907608032227,4.9375,-12.21875
85,1.839090347290039,8.9375,-12.453125
85,1.4118494987487793,5.13671875,-10.8046875
85,1.7696137428283691,3.5625,-12.9765625
85,1.4494614601135254,4.6875,-12.8046875
85,1.6664950847625732,5.515625,-13.671875
85,2.5766401290893555,3.966796875,-11.75
85,1.328050136566162,6.58984375,-10.9765625
85,1.2102848291397095,6.75390625,-11.6171875
85,1.6047439575195312,4.84765625,-10.921875
85,1.4961051940917969,1.4638671875,-12.2265625
85,1.9229111671447754,6.234375,-11.640625
85,1.962002158164978,-3.703125,-11.0
85,2.0319600105285645,2.474609375,-11.1484375
85,1.4474678039550781,4.5859375,-11.578125
85,1.5215115547180176,5.453125,-11.6640625
85,2.0288686752319336,-1.0576171875,-13.359375
85,1.157606601715088,3.814453125,-12.8828125
85,1.0243123769760132,3.349609375,-12.0078125
85,1.2596087455749512,0.6298828125,-12.8125
85,1.9397438764572144,0.01422882080078125,-11.046875
85,2.340430736541748,0.21728515625,-10.1328125
85,1.9050439596176147,4.1875,-11.546875
85,1.191272258758545,6.7421875,-11.8359375
85,1.7872092723846436,-1.970703125,-10.1328125
85,1.778481364250183,6.9375,-11.5703125
85,1.5604815483093262,-1.7197265625,-10.71875
85,1.2548986673355103,0.904296875,-12.546875
85,2.175015926361084,4.13671875,-12.390625
85,1.0055065155029297,-1.0791015625,-9.234375
85,1.2716788053512573,-3.83984375,-11.1796875
85,1.7714483737945557,5.8984375,-11.1640625
85,1.3060548305511475,0.61962890625,-11.8203125
85,1.5913069248199463,-0.398193359375,-10.875
85,0.6740102767944336,-3.875,-10.9453125
85,0.7197182178497314,-3.32421875,-12.9375
85,0.3749406337738037,1.642578125,-11.265625
85,0.6464506387710571,-1.9130859375,-9.171875
85,1.1346800327301025,4.828125,-11.6484375
85,0.29512661695480347,-4.07421875,-9.109375
85,0.5608084201812744,-1.6591796875,-13.7890625
85,1.439803123474121,3.591796875,-13.5078125
85,1.5997796058654785,4.53125,-12.0625
85,2.208524227142334,9.046875,-11.78125
85,1.5779740810394287,3.529296875,-11.9609375
85,1.1050670146942139,1.9677734375,-13.578125
85,0.7479326725006104,4.8515625,-12.140625
85,1.2538411617279053,7.51953125,-12.1328125
85,0.9654943943023682,-2.224609375,-14.875
85,0.9654943943023682,-2.224609375,-14.875
86,1.4793603420257568,5.0,-13.5703125
86,1.227973461151123,6.16015625,-13.453125
86,2.09932804107666,3.822265625,-13.2265625
86,0.9757206439971924,2.50390625,-13.3125
86,1.1730246543884277,4.01953125,-12.765625
86,0.983853816986084,4.9296875,-13.2578125
86,1.6865780353546143,2.58984375,-13.6953125
86,1.0179797410964966,5.69140625,-12.71875
86,0.9702537655830383,3.837890625,-13.6328125
86,0.909324586391449,3.203125,-13.046875
86,1.1698951721191406,4.46484375,-12.796875
86,1.2032288312911987,4.0078125,-12.453125
86,1.529923439025879,3.646484375,-12.8203125
86,1.2621748447418213,0.54443359375,-13.5078125
86,0.8857412934303284,2.65625,-12.765625
86,1.0724246501922607,4.046875,-12.5078125
86,1.622615933418274,4.9296875,-12.75
86,0.9434353709220886,1.03515625,-14.453125
86,0.6845760345458984,6.33203125,-12.3359375
86,1.329751968383789,3.34765625,-12.3515625
86,0.7631263732910156,0.15087890625,-14.546875
86,1.7008057832717896,2.365234375,-12.4375
86,1.105697512626648,-2.41015625,-14.6875
86,0.3425869941711426,-2.013671875,-14.6015625
86,1.043341875076294,-2.171875,-12.15625
86,0.9610520005226135,6.265625,-13.5703125
86,1.0607085227966309,0.302978515625,-14.328125
86,0.6550716161727905,-4.79296875,-12.1015625
86,-0.17812220752239227,2.33203125,-14.734375
86,0.48190224170684814,0.65087890625,-13.3046875
86,0.7382825613021851,-3.35546875,-13.6796875
86,1.0920974016189575,-2.787109375,-14.53125
86,0.35428208112716675,-0.591796875,-14.21875
86,2.6265313625335693,4.30078125,-12.875
86,0.9409160017967224,-3.1796875,-14.3125
86,0.34600919485092163,-1.826171875,-12.640625
86,-0.6534208655357361,-0.34716796875,-9.1953125
86,0.8064992427825928,4.65625,-12.2890625
86,0.8407869338989258,7.0078125,-13.453125
86,1.144193410873413,6.51953125,-13.421875
86,1.1874957084655762,7.5390625,-13.4609375
86,0.3338429927825928,3.267578125,-12.734375
86,1.0877982378005981,-1.1865234375,-14.453125
86,1.5790926218032837,3.3203125,-13.53125
86,1.3627532720565796,4.3515625,-12.53125
86,1.5227152109146118,-2.470703125,-12.125
86,0.686404824256897,-1.271484375,-14.703125
86,1.1337456703186035,2.345703125,-12.5859375
86,0.6877681016921997,-1.955078125,-14.78125
86,1.276721715927124,4.1484375,-14.21875
87,1.9680789709091187,5.25390625,-15.0703125
87,1.8415095806121826,5.67578125,-13.28125
87,1.8109493255615234,5.17578125,-13.21875
87,1.938103199005127,4.80859375,-14.3515625
87,1.2644566297531128,6.8125,-13.984375
87,2.230599880218506,4.33203125,-12.1328125
87,1.142459511756897,4.3828125,-13.65625
87,1.1325881481170654,4.7890625,-12.484375
87,1.7820152044296265,5.16796875,-12.1640625
87,1.163991928100586,7.36328125,-13.125
87,1.060072422027588,4.95703125,-13.671875
87,1.4879095554351807,6.3359375,-15.3125
87,1.7349618673324585,4.453125,-13.34375
87,0.9465326070785522,4.48828125,-14.28125
87,0.5211647748947144,-3.658203125,-13.0859375
87,1.0509603023529053,-1.58984375,-13.7265625
87,1.0180435180664062,5.6484375,-13.09375
87,1.1771737337112427,2.0546875,-14.546875
87,1.0716378688812256,5.59765625,-12.6796875
87,0.9737738370895386,3.49609375,-13.5078125
87,1.4406229257583618,-1.771484375,-11.9140625
87,0.8373674154281616,6.13671875,-11.0234375
87,0.37029334902763367,-0.281005859375,-15.109375
87,1.1707611083984375,3.935546875,-13.875
87,0.8885735273361206,4.59765625,-12.640625
87,1.0822169780731201,-3.455078125,-12.4296875
87,1.0839486122131348,2.005859375,-13.9140625
87,0.9580086469650269,-0.6328125,-13.515625
87,0.3804779350757599,0.6552734375,-12.890625
87,0.7643947005271912,3.0859375,-14.2734375
87,1.0284419059753418,-1.3291015625,-12.03125
87,1.0216230154037476,1.458984375,-13.875
87,0.47047144174575806,2.154296875,-12.0
87,1.130476713180542,-4.984375,-12.5703125
87,0.16973651945590973,-4.421875,-11.5625
87,0.8511700630187988,3.998046875,-14.3828125
87,1.5727038383483887,5.91796875,-12.46875
87,0.2798694968223572,4.78515625,-14.0234375
87,0.1991594433784485,0.97705078125,-12.953125
87,1.0311157703399658,5.671875,-13.4375
87,1.468135118484497,5.61328125,-13.0078125
87,0.06133977696299553,0.461669921875,-14.6171875
87,1.3959566354751587,-0.720703125,-14.96875
87,1.150214433670044,-0.85888671875,-15.0390625
87,3.4876537322998047,6.9375,-13.6796875
87,2.6977968215942383,5.05078125,-14.2578125
87,1.7478680610656738,6.91015625,-13.546875
87,1.5004304647445679,-0.86376953125,-13.6875
87,1.0759586095809937,5.53125,-13.71875
87,0.23495863378047943,-5.93359375,-12.5234375
88,1.462756872177124,3.552734375,-13.5390625
88,1.7171441316604614,1.34375,-14.28125
88,0.9716855883598328,2.16796875,-13.34375
88,1.0316078662872314,0.1356201171875,-14.9921875
88,1.202964425086975,1.0703125,-14.1796875
88,1.4338359832763672,-1.28515625,-14.0859375
88,0.41970545053482056,6.15234375,-13.0546875
88,1.1432363986968994,5.890625,-13.671875
88,1.0141685009002686,-0.50537109375,-14.9453125
88,1.050177812576294,1.169921875,-13.8125
88,1.1551066637039185,3.953125,-14.3203125
88,0.9507174491882324,3.150390625,-12.9296875
88,0.530089259147644,-0.6416015625,-15.03125
88,1.2698478698730469,-0.3544921875,-13.71875
88,0.8979305624961853,6.5234375,-13.078125
88,0.6549177765846252,5.34375,-12.546875
88,1.0227618217468262,6.640625,-13.3359375
88,0.9069461226463318,1.3916015625,-14.15625
88,0.67201167345047,3.099609375,-11.421875
88,0.8456629514694214,0.0221405029296875,-13.0625
88,1.3635828495025635,3.859375,-13.734375
88,0.8875572085380554,-0.250244140625,-14.8828125
88,0.9146525263786316,-6.8359375,-14.140625
88,0.8799077272415161,-0.14111328125,-15.0078125
88,0.8931369781494141,1.9365234375,-13.8203125
88,1.2256847620010376,0.673828125,-14.5390625
88,0.9423044919967651,1.564453125,-14.0703125
88,0.549238920211792,-2.09375,-12.984375
88,1.8471229076385498,2.09765625,-13.90625
88,1.0411317348480225,4.65234375,-13.7734375
88,0.8688427805900574,-2.474609375,-15.046875
88,0.3751862645149231,-5.78515625,-12.984375
88,0.7014137506484985,-4.1640625,-15.0703125
88,0.34557172656059265,-2.197265625,-14.734375
88,0.37719404697418213,-2.4140625,-15.2421875
88,0.37369370460510254,-4.44921875,-14.734375
88,1.0685007572174072,2.638671875,-14.3984375
88,1.1529605388641357,1.232421875,-14.3359375
88,0.9420877695083618,-1.505859375,-14.890625
88,1.0803706645965576,3.16796875,-14.1171875
88,1.3973991870880127,3.578125,-14.6875
88,1.2253444194793701,3.8203125,-12.8828125
88,1.1474109888076782,1.9130859375,-14.7265625
88,1.0010807514190674,-0.50927734375,-14.1796875
88,1.0088367462158203,-1.607421875,-14.8984375
88,0.8866547346115112,-2.568359375,-15.0546875
88,0.7774243354797363,-4.1953125,-15.3046875
88,0.8598604202270508,-0.9755859375,-13.9765625
88,1.3316706418991089,-1.12109375,-13.8671875
88,0.8515918254852295,0.623046875,-15.046875
89,1.0581419467926025,3.951171875,-14.8359375
89,1.3934333324432373,5.6171875,-13.6640625
89,1.2951136827468872,4.80078125,-14.484375
89,1.4244093894958496,1.6201171875,-15.0625
89,1.4159001111984253,5.01953125,-13.90625
89,1.9724633693695068,5.79296875,-13.671875
89,1.5238072872161865,-1.3349609375,-14.15625
89,2.300699234008789,8.5703125,-14.1953125
89,0.9540612697601318,4.875,-14.3671875
89,1.2096519470214844,4.359375,-14.7734375
89,0.860713541507721,6.03515625,-12.7578125
89,1.4489612579345703,0.75927734375,-15.3046875
89,1.5130231380462646,5.734375,-14.9921875
89,1.4874612092971802,5.63671875,-14.8203125
89,1.2610678672790527,6.25390625,-13.515625
89,1.6714701652526855,-0.046356201171875,-15.078125
89,1.1439532041549683,5.48046875,-13.1953125
89,1.1071560382843018,2.982421875,-15.3359375
89,1.0734795331954956,3.515625,-14.7109375
89,1.1868677139282227,5.3125,-14.21875
89,1.0698542594909668,4.875,-14.6875
89,1.3832672834396362,1.341796875,-13.2890625
89,0.5819089412689209,1.5595703125,-15.3515625
89,1.106821894645691,1.7412109375,-13.828125
89,1.1867121458053589,6.5,-12.7890625
89,1.0510101318359375,6.4765625,-13.3515625
89,0.9333422183990479,5.59765625,-14.609375
89,1.417545199394226,-1.3984375,-13.21875
89,0.8842453956604004,0.497802734375,-14.9453125
89,1.2555416822433472,6.0234375,-14.3125
89,0.8610056638717651,4.4453125,-13.421875
89,0.8984213471412659,4.11328125,-14.3984375
89,0.2719203531742096,0.2205810546875,-13.046875
89,0.5092718005180359,4.0703125,-13.1796875
89,0.8760541081428528,-1.09375,-13.1015625
89,1.2102876901626587,-1.904296875,-13.2265625
89,0.7653833627700806,-3.029296875,-14.5625
89,0.774206280708313,-4.6484375,-14.5703125
89,0.4395587742328644,-3.53515625,-14.484375
89,0.17870886623859406,4.62109375,-13.0546875
89,0.21253599226474762,-3.123046875,-13.6796875
89,0.3162331283092499,-6.14453125,-15.0
89,0.4135395288467407,-7.53515625,-14.0859375
89,0.48154163360595703,3.09765625,-13.375
89,0.4724508225917816,3.73046875,-12.4140625
89,0.4543665051460266,1.4091796875,-14.5
89,0.3857779800891876,10.171875,-11.6640625
89,1.2024462223052979,7.171875,-13.671875
89,0.8290655612945557,-0.994140625,-15.5390625
89,0.832170844078064,4.859375,-13.28125
90,2.088308095932007,7.58203125,-10.96875
90,1.6747827529907227,5.015625,-11.3515625
90,0.9310245513916016,6.4140625,-11.2265625
90,2.7363109588623047,4.90625,-10.234375
90,1.943193793296814,5.53515625,-10.8984375
90,1.1874338388442993,6.5703125,-11.546875
90,1.080675482749939,3.888671875,-10.6640625
90,1.4397014379501343,0.48681640625,-10.3046875
90,1.4087064266204834,5.515625,-10.71875
90,1.4013676643371582,2.82421875,-11.5234375
90,1.2149677276611328,8.921875,-10.7265625
90,1.1673994064331055,5.03125,-10.2578125
90,1.1571905612945557,5.7734375,-10.984375
90,1.5217598676681519,4.8203125,-8.421875
90,0.5284686088562012,2.732421875,-9.328125
90,0.9325428605079651,1.5419921875,-10.9453125
90,0.7840098142623901,5.30859375,-9.6875
90,1.6895085573196411,4.1953125,-10.703125
90,0.540306031703949,4.890625,-11.4453125
90,1.472536563873291,5.04296875,-9.6640625
90,1.3713293075561523,5.375,-9.65625
90,0.7403336763381958,-0.244873046875,-11.7109375
90,0.4895913600921631,7.9921875,-11.3125
90,1.0402657985687256,5.17578125,-10.96875
90,1.501199722290039,5.8515625,-11.5078125
90,1.0051852464675903,1.216796875,-9.1171875
90,0.48093023896217346,1.0703125,-10.2578125
90,0.4218050241470337,5.234375,-10.328125
90,1.590179443359375,4.3046875,-11.171875
90,1.2088228464126587,5.24609375,-9.9140625
90,-0.01900213211774826,6.6328125,-10.09375
90,-2.4857070446014404,2.6640625,-11.6015625
90,0.49894285202026367,8.0390625,-10.4765625
90,0.047913361340761185,6.79296875,-9.6171875
90,-0.014560796320438385,5.80859375,-11.0859375
90,-0.035578977316617966,-1.13671875,-10.8046875
90,-0.7351585030555725,5.3125,-10.7578125
90,-0.5346300601959229,1.607421875,-10.5546875
90,1.66175377368927,5.27734375,-11.3984375
90,-0.9423542022705078,6.8984375,-8.765625
90,0.6375191807746887,-1.78125,-9.3359375
90,-1.0894405841827393,-1.7080078125,-9.59375
90,-1.1211262941360474,-3.677734375,-10.78125
90,0.05807185173034668,14.3984375,-12.3984375
90,1.7013766765594482,11.640625,-12.2109375
90,-1.2849239110946655,-5.15625,-11.40625
90,-0.4491778016090393,7.98046875,-12.2109375
90,0.16449561715126038,5.625,-12.53125
90,-0.04368897154927254,12.40625,-12.4296875
90,0.4356212019920349,7.609375,-11.578125
91,1.8998703956604004,5.7265625,-6.54296875
91,0.5351049304008484,7.9375,-7.11328125
91,1.7873609066009521,7.08203125,-8.625
91,2.057016134262085,2.130859375,-10.078125
91,0.09308777004480362,3.802734375,-7.47265625
91,0.350800096988678,4.16015625,-8.3828125
91,0.9767911434173584,2.6796875,-8.1484375
91,1.1484599113464355,3.646484375,-9.4609375
91,-0.3324678838253021,5.84765625,-7.27734375
91,0.6589794158935547,3.96875,-8.6171875
91,-0.26346659660339355,2.375,-10.1484375
91,-1.0482228994369507,4.078125,-8.421875
91,0.7200484275817871,6.73046875,-7.55078125
91,0.6676259636878967,5.125,-10.0703125
91,0.4335104823112488,5.48046875,-7.84765625
91,0.29025980830192566,3.244140625,-10.0859375
91,0.03386136144399643,3.533203125,-5.8203125
91,0.091557078063488,3.8203125,-7.171875
91,-0.4522363543510437,3.146484375,-7.21875
91,-0.31325963139533997,1.7431640625,-10.0625
91,-0.42652013897895813,-0.28466796875,-11.375
91,-0.1536521464586258,1.244140625,-5.51953125
91,-0.1202908530831337,1.8349609375,-9.296875
91,0.16731290519237518,1.056640625,-7.3046875
91,-0.2578505873680115,2.99609375,-7.40625
91,-1.2201470136642456,0.939453125,-10.2109375
91,-1.6022107601165771,4.203125,-6.19921875
91,-1.6273363828659058,2.04296875,-8.0703125
91,-2.7726926803588867,2.33203125,-7.90625
91,-1.3718847036361694,-0.475830078125,-8.21875
